Maskinen har 8 kärnor
16st hyperthreads

speedtests: (ms)(64 tilesize, grayscale)
1:  325
2:  288
3:  326
4:  312
5:  343
6:  319
7:  360
8:  288
9:  327
10: 308
11: 319
12: 317
13: 339
14: 334
15: 324
16: 284
32: 281
 

8 threads - tilesize: (ms)
1:   stack overflow
2:   483146
4:   101121
8:   25575
16:  6059
32:  1398
64:  307
128: 76
256: 56
512: 52
